epoch,accuracy,loss,val_accuracy,val_loss
0,0.7293434143066406,0.5502719879150391,0.3218291699886322,2.244645595550537
1,0.8734126687049866,0.24212132394313812,0.3610871434211731,1.5675992965698242
2,0.9000056982040405,0.19203892350196838,0.48921483755111694,0.88361656665802
3,0.9109390377998352,0.17113922536373138,0.9089732766151428,0.1291886568069458
4,0.9214737415313721,0.15370537340641022,0.8390854001045227,0.17540670931339264
5,0.9248334169387817,0.14304737746715546,0.9016393423080444,0.12867611646652222
6,0.9373042583465576,0.12584246695041656,0.8826574683189392,0.14416778087615967
7,0.9443084001541138,0.11417392641305923,0.9469370245933533,0.09189818799495697
8,0.9497181177139282,0.10958351194858551,0.874460756778717,0.13480842113494873
9,0.9496042132377625,0.10745380073785782,0.8986194729804993,0.12618598341941833
10,0.9536473155021667,0.09825830906629562,0.8364970088005066,0.6212565898895264
11,0.9544445276260376,0.09875521063804626,0.9339948296546936,0.12199031561613083
12,0.9603667259216309,0.08492811024188995,0.7838653922080994,0.2209073156118393
13,0.9646375775337219,0.07793121039867401,0.6829162836074829,1.421271562576294
14,0.9660041928291321,0.07599522918462753,0.9417601227760315,0.08300518244504929
15,0.9661180973052979,0.07236555218696594,0.8300259113311768,0.1972176432609558
