Awake,Light,Deep,REM
0.36567977,0.4228395,0.13511664,0.07636404
0.05046938,0.5758672,0.35050008,0.023163341
0.008019807,0.6127014,0.37219962,0.0070791272
0.0031584355,0.6124235,0.38225487,0.002163202
0.004629068,0.5879593,0.40074795,0.006663697
0.005464204,0.49903473,0.48908663,0.006414396
0.013205857,0.48602885,0.48707995,0.013685402
0.016379343,0.35134965,0.6201298,0.012141176
0.025942942,0.40781626,0.5498606,0.0163803
0.0113345655,0.37727898,0.599654,0.011732476
0.0065940684,0.2601232,0.7251028,0.008179994
0.0032613345,0.14458914,0.84817153,0.0039780093
0.0021683401,0.08126553,0.91433305,0.002233025
0.0024654998,0.14386572,0.84956414,0.0041047167
0.004686899,0.19330679,0.7960569,0.0059493966
0.006224479,0.25701696,0.73122334,0.0055352324
0.012148253,0.42403826,0.55483335,0.008980079
0.0075424146,0.67747897,0.29867095,0.016307678
0.004152304,0.7378316,0.23847154,0.019544547
0.0038064427,0.27223268,0.7183199,0.005640986
0.0019900089,0.22196718,0.77332896,0.0027138928
0.0012210057,0.13769251,0.8593683,0.0017181128
0.0017128042,0.10323804,0.89316756,0.0018816002
0.0029095425,0.11479717,0.8786457,0.0036476236
0.008425891,0.21823959,0.7660464,0.0072880727
0.012673622,0.39260483,0.5780162,0.016705355
0.014644472,0.62971574,0.31632572,0.039314073
0.007945671,0.7479659,0.17468435,0.06940411
0.06582578,0.4304268,0.09963191,0.4041155
0.35727817,0.33938354,0.13965222,0.16368602
0.8493565,0.09073002,0.009193179,0.050720293
0.981925,0.0069170473,0.00015154666,0.011006313
0.99703765,0.0009803891,1.1542209e-05,0.001970428
0.9990441,0.00041395263,1.96444e-06,0.00054005074
0.99910814,0.00041186978,1.8007936e-06,0.00047819788
0.99754155,0.0011681353,1.2336291e-05,0.0012779324
0.98549783,0.005429998,0.00023801616,0.008834151
0.8273458,0.04595907,0.0060707442,0.120624475
0.09316536,0.3530635,0.08718229,0.46658885
0.0037615262,0.86952555,0.036562487,0.09015042
0.00011347063,0.9784953,0.015972681,0.00541859
0.00027236095,0.9590999,0.038321964,0.0023057272
0.00026885906,0.94121355,0.056400042,0.0021175798
0.0009929899,0.85124326,0.14565757,0.0021062535
0.001158011,0.82337475,0.17258999,0.0028771574
0.0017225046,0.9033701,0.072127685,0.02277968
0.00079059735,0.8677522,0.009649454,0.1218077
0.0003730485,0.6016072,0.0016781669,0.3963416
0.00026512248,0.41974223,0.00045031073,0.57954234
0.00023176693,0.328741,0.0003882143,0.670639
0.00015711151,0.6025582,0.00082541327,0.39645925
0.00020305847,0.92284137,0.0040410603,0.07291452
0.0003598803,0.9506211,0.016890865,0.03212806
0.0010470231,0.90326077,0.09097872,0.004713492
0.0019557648,0.78018963,0.2138091,0.004045516
0.0057475697,0.41399646,0.5741938,0.00606218
0.0061456678,0.37217265,0.6155123,0.0061694034
0.0050392705,0.33368915,0.65570784,0.0055637974
0.008428807,0.5030192,0.47744286,0.011109109
0.007824818,0.5373548,0.4450201,0.0098002795
0.018387774,0.73926187,0.16331689,0.07903345
0.0080817845,0.44295052,0.010470247,0.53849745
0.0017967974,0.25533667,0.0012388581,0.74162763
0.0010068445,0.2479938,0.0012177282,0.74978155
0.0010228038,0.4229966,0.0020900068,0.5738907
0.002965992,0.5429991,0.0075870357,0.44644794
0.0015911188,0.85568476,0.016155407,0.12656868
0.003131144,0.80271536,0.015630791,0.17852266
0.003012474,0.65317863,0.014541599,0.32926723
0.0066818674,0.23899092,0.0053780302,0.74894917
0.006490373,0.08871109,0.0015247455,0.9032738
0.0050840103,0.073658265,0.00071536325,0.92054236
0.008636177,0.09121618,0.00085075735,0.8992969
0.011730343,0.1537568,0.0011537897,0.83335906
0.98173714,0.005680927,0.00040818358,0.012173736
0.82488817,0.1016913,0.028362844,0.045057647
0.32545772,0.42136243,0.20033762,0.052842274
0.02705478,0.47180542,0.4916678,0.009472053
0.0025684577,0.4764375,0.5195305,0.001463542
0.002003914,0.7343139,0.2625174,0.0011647549
0.017504983,0.73133355,0.2464396,0.004721819
0.25073785,0.57260484,0.16213392,0.0145234
0.74489856,0.19049871,0.032610882,0.031991906
0.9873332,0.008329034,0.0003496613,0.0039880453
0.99203277,0.0018802085,9.631042e-05,0.005990793
0.99217063,0.0017164968,5.0162835e-05,0.0060627097
0.9053361,0.015850253,0.000810984,0.078002736
0.20397796,0.08900577,0.0064873714,0.7005289
0.023443744,0.26303107,0.0035738794,0.7099514
0.0007929105,0.8910127,0.0011268548,0.10706746
0.0008318807,0.90555245,0.0019104813,0.09170515
0.0032901124,0.87602144,0.051223576,0.069464885
0.005976534,0.4769582,0.5030378,0.014027513
0.0010498576,0.14105569,0.85706127,0.00083311676
0.0007472151,0.1060729,0.8926503,0.0005296063
0.0006425447,0.05839873,0.9407468,0.00021188128
0.00071501057,0.031808406,0.9671915,0.00028508375
0.0008188803,0.033705734,0.9651088,0.00036648064
0.0006187677,0.04119721,0.957759,0.0004249152
0.0006163894,0.057557184,0.9412401,0.00058641564
0.00091492775,0.121650234,0.87637997,0.0010548726
0.0019921917,0.23469956,0.7613504,0.0019578978
0.0022825152,0.20521767,0.7898893,0.0026105451
0.0038754905,0.30829072,0.68371284,0.0041209534
0.0062472927,0.4038613,0.58294904,0.0069423965
0.007205606,0.6390596,0.3424798,0.011254942
0.01185189,0.6856412,0.2856376,0.016869286
0.006330293,0.84038895,0.0898297,0.06345105
0.00578541,0.78716093,0.04887162,0.1581821
0.0012388229,0.47021392,0.004206402,0.52434087
0.0006253143,0.2903631,0.0012115671,0.70780003
0.00024756545,0.2669977,0.00073271577,0.732022
0.0001740561,0.2976135,0.0004065751,0.70180583
0.00023558049,0.32643902,0.00034751635,0.67297786
0.00014199513,0.3442009,0.00019463316,0.65546244
0.00018935585,0.48827296,0.00044289898,0.5110948
0.00011417109,0.8824429,0.00088207977,0.11656091
0.00017086508,0.9476486,0.0073177884,0.044862773
0.00030657867,0.95654106,0.03481808,0.008334239
0.00078894815,0.89032376,0.10590059,0.002986779
0.0028829626,0.8677835,0.12585698,0.0034766083
