epoch,accuracy,loss,val_accuracy,val_loss
0,0.6811692118644714,0.5740926861763,0.42077550292015076,0.7085455060005188
1,0.8689151406288147,0.28667110204696655,0.2719004452228546,2.9962432384490967
2,0.9078133702278137,0.2233802229166031,0.30157971382141113,3.928774118423462
3,0.9228780269622803,0.19908028841018677,0.3283867835998535,4.037638187408447
4,0.9279370307922363,0.18520885705947876,0.34944948554039,3.0938239097595215
5,0.9400786757469177,0.1695483773946762,0.576831042766571,0.6562614440917969
6,0.9447442293167114,0.15893597900867462,0.8654859066009521,0.2296317219734192
7,0.9519392848014832,0.1470678746700287,0.8463379740715027,0.235714852809906
8,0.9543563723564148,0.14109161496162415,0.8616563081741333,0.2756114602088928
9,0.9594153761863708,0.1362769454717636,0.9042603969573975,0.21221975982189178
10,0.9597526788711548,0.13279111683368683,0.9502153992652893,0.1505143642425537
11,0.9645306468009949,0.12895755469799042,0.9348970651626587,0.1512753814458847
12,0.9654300212860107,0.12485815584659576,0.9516515135765076,0.13452570140361786
13,0.9653176069259644,0.12339150160551071,0.9597893953323364,0.13403213024139404
14,0.9691399931907654,0.12275813519954681,0.9588319659233093,0.13125106692314148
