epoch,accuracy,loss,val_accuracy,val_loss
0,0.552986741065979,0.8085885643959045,0.35504746437072754,0.9666642546653748
1,0.7660725712776184,0.37881773710250854,0.5987920761108398,0.41335248947143555
2,0.8699390888214111,0.24738818407058716,0.3761863708496094,1.4589513540267944
3,0.9018279314041138,0.20767773687839508,0.7049180269241333,0.6583261489868164
4,0.9113945960998535,0.18255427479743958,0.38654011487960815,1.5209966897964478
5,0.9202778935432434,0.17401976883411407,0.33477136492729187,3.123007297515869
6,0.9290473461151123,0.15054935216903687,0.9137187004089355,0.13663747906684875
7,0.9353681206703186,0.14435631036758423,0.8468507528305054,0.22529298067092896
8,0.9382722973823547,0.1336161345243454,0.8615185618400574,0.20762719213962555
9,0.9371334314346313,0.13882943987846375,0.8106126189231873,0.2684042155742645
10,0.9391264915466309,0.13276909291744232,0.9033649563789368,0.14426448941230774
11,0.947895884513855,0.11854437738656998,0.8740293383598328,0.21326525509357452
12,0.9486361742019653,0.11687901616096497,0.9322692155838013,0.10941353440284729
13,0.950230598449707,0.1163213774561882,0.9335634112358093,0.12035611271858215
14,0.9514264464378357,0.11216003447771072,0.9421915411949158,0.1118125468492508
15,0.9536473155021667,0.1115410178899765,0.9063848257064819,0.1326972246170044
16,0.9539889693260193,0.10511278361082077,0.9456427693367004,0.09485775977373123
17,0.9544445276260376,0.10628384351730347,0.9361518621444702,0.10097358375787735
18,0.9565514326095581,0.10335151106119156,0.9344262480735779,0.1262807846069336
19,0.9560389518737793,0.10149864852428436,0.9452114105224609,0.09713567048311234
