epoch,accuracy,loss,val_accuracy,val_loss
0,0.7295712232589722,0.5333588719367981,0.2976703941822052,4.996338367462158
1,0.8857696056365967,0.24483229219913483,0.4443485736846924,1.3650985956192017
2,0.9130459427833557,0.18939617276191711,0.6052631735801697,0.633394718170166
3,0.9207903742790222,0.16875623166561127,0.43270060420036316,1.499919056892395
4,0.9335459470748901,0.14824847877025604,0.5004314184188843,1.1376439332962036
5,0.932293176651001,0.14392805099487305,0.7536669373512268,0.24914024770259857
6,0.9425431489944458,0.123564213514328,0.9068162441253662,0.15254150331020355
7,0.9448208808898926,0.11693896353244781,0.5750647187232971,0.6802992820739746
8,0.9496611952781677,0.11085131764411926,0.43485763669013977,2.8562498092651367
9,0.9514264464378357,0.10757061094045639,0.44305434823036194,1.8256608247756958
10,0.9541597962379456,0.10248543322086334,0.6850733160972595,0.40637919306755066
11,0.9625306129455566,0.0892370417714119,0.9063848257064819,0.15421654284000397
12,0.9642389416694641,0.08452466130256653,0.5008628368377686,1.1019574403762817
13,0.9660041928291321,0.0809016302227974,0.9590163826942444,0.06792137026786804
14,0.9662320017814636,0.07566088438034058,0.6035375595092773,0.6616033315658569
15,0.965605616569519,0.07652890682220459,0.7894737124443054,0.28225961327552795
16,0.9665167331695557,0.07419883459806442,0.7510784864425659,0.38657817244529724
17,0.970787525177002,0.06623613834381104,0.9547023177146912,0.06558293104171753
18,0.9754000306129456,0.060405779629945755,0.9663503170013428,0.06839446723461151
19,0.9775639176368713,0.05511735752224922,0.8731665015220642,0.3404257893562317
20,0.976425051689148,0.05679298937320709,0.8822260499000549,0.3407486379146576
21,0.9809236526489258,0.047679390758275986,0.9193270206451416,0.09616469591856003
22,0.9833152890205383,0.04421498626470566,0.9779982566833496,0.04009650647640228
23,0.984226405620575,0.04322238266468048,0.9767040610313416,0.040022410452365875
24,0.9858778119087219,0.040750958025455475,0.8239861726760864,0.2585175633430481
25,0.9866750240325928,0.04122713580727577,0.6626402139663696,0.7924448251724243
26,0.9863902926445007,0.03854551911354065,0.7126833200454712,0.5351943969726562
27,0.9875291585922241,0.03743213415145874,0.9861949682235718,0.03445622697472572
28,0.9891236424446106,0.03467167541384697,0.9503882527351379,0.07178793847560883
29,0.9886680841445923,0.035294678062200546,0.9240725040435791,0.14394281804561615
